datetime,SolarPv_0 (kW)
2024-02-22T15:30:00Z,0.0236944444444444
2024-02-22T15:45:00Z,0.349768115942029
2024-02-22T16:00:00Z,0.3028205128205128
2024-02-22T16:15:00Z,0.0787992957746478
2024-02-22T16:30:00Z,0.0391890034364261
2024-02-22T16:45:00Z,0.061594982078853
2024-02-22T17:00:00Z,0.0
2024-02-22T17:15:00Z,0.0
2024-02-22T17:30:00Z,0.0
2024-02-22T17:45:00Z,0.0
2024-02-22T18:00:00Z,0.0
2024-02-22T18:15:00Z,0.0
2024-02-22T18:30:00Z,0.0
2024-02-22T18:45:00Z,0.0
2024-02-22T19:00:00Z,0.0
2024-02-22T19:15:00Z,0.0
2024-02-22T19:30:00Z,0.0
2024-02-22T19:45:00Z,0.0
2024-02-22T20:00:00Z,0.0
2024-02-22T20:15:00Z,0.0
2024-02-22T20:30:00Z,0.0
2024-02-22T20:45:00Z,0.0
2024-02-22T21:00:00Z,0.0
2024-02-22T21:15:00Z,0.0
2024-02-22T21:30:00Z,0.0
2024-02-22T21:45:00Z,0.0
2024-02-22T22:00:00Z,0.0
2024-02-22T22:15:00Z,0.0
2024-02-22T22:30:00Z,0.0
2024-02-22T22:45:00Z,0.0
2024-02-22T23:00:00Z,0.0
2024-02-22T23:15:00Z,0.0
2024-02-22T23:30:00Z,0.0
2024-02-22T23:45:00Z,0.0
2024-02-23T00:00:00Z,0.0
2024-02-23T00:15:00Z,0.0
2024-02-23T00:30:00Z,0.0
2024-02-23T00:45:00Z,0.0
2024-02-23T01:00:00Z,0.0
2024-02-23T01:15:00Z,0.0
2024-02-23T01:30:00Z,0.0
2024-02-23T01:45:00Z,0.0
2024-02-23T02:00:00Z,0.0
2024-02-23T02:15:00Z,0.0
2024-02-23T02:30:00Z,0.0
2024-02-23T02:45:00Z,0.0
2024-02-23T03:00:00Z,0.0
2024-02-23T03:15:00Z,0.0
2024-02-23T03:30:00Z,0.0
2024-02-23T03:45:00Z,0.0
2024-02-23T04:00:00Z,0.0
2024-02-23T04:15:00Z,0.0
2024-02-23T04:30:00Z,0.0
2024-02-23T04:45:00Z,0.0
2024-02-23T05:00:00Z,0.0
2024-02-23T05:15:00Z,0.0
2024-02-23T05:30:00Z,0.0
2024-02-23T05:45:00Z,0.0
2024-02-23T06:00:00Z,0.0
2024-02-23T06:15:00Z,0.0
2024-02-23T06:30:00Z,0.0002222222222222
2024-02-23T06:45:00Z,0.0127067137809187
2024-02-23T07:00:00Z,0.038
2024-02-23T07:15:00Z,0.0635876288659793
2024-02-23T07:30:00Z,0.1661872791519434
2024-02-23T07:45:00Z,0.1333297101449275
2024-02-23T08:00:00Z,0.1955430711610487
2024-02-23T08:15:00Z,0.0606725978647686
2024-02-23T08:30:00Z,0.2679466192170818
2024-02-23T08:45:00Z,0.3387081850533807
2024-02-23T09:00:00Z,0.3671865671641791
2024-02-23T09:15:00Z,0.7001245551601424
2024-02-23T09:30:00Z,0.7916909090909091
2024-02-23T09:45:00Z,1.016195035460993
2024-02-23T10:00:00Z,1.0752474226804123
2024-02-23T10:15:00Z,0.9664280701754386
2024-02-23T10:30:00Z,0.924746527777778
2024-02-23T10:45:00Z,0.9337722419928826
2024-02-23T11:00:00Z,0.66128125
2024-02-23T11:15:00Z,0.5464857142857142
2024-02-23T11:30:00Z,0.4244075342465753
2024-02-23T11:45:00Z,0.5318727915194346
2024-02-23T12:00:00Z,0.8558169014084507
2024-02-23T12:15:00Z,0.8842387543252594
2024-02-23T12:30:00Z,0.9224942528735632
2024-02-23T12:45:00Z,0.6785814814814815
2024-02-23T13:00:00Z,0.6033062730627307
2024-02-23T13:15:00Z,0.7500110294117648
2024-02-23T13:30:00Z,0.6046101083032491
2024-02-23T13:45:00Z,0.7825410447761194
2024-02-23T14:00:00Z,0.533
2024-02-23T14:15:00Z,0.9101017543859647
2024-02-23T14:30:00Z,0.423112676056338
2024-02-23T14:45:00Z,1.1406947368421052
2024-02-23T15:00:00Z,0.4274226415094339
2024-02-23T15:15:00Z,0.8569363957597174
2024-02-23T15:30:00Z,0.416925
2024-02-23T15:45:00Z,0.4509028776978417
2024-02-23T16:00:00Z,0.394021582733813
2024-02-23T16:15:00Z,0.2814113475177305
2024-02-23T16:30:00Z,0.1007857142857143
2024-02-23T16:45:00Z,0.0305424354243542
2024-02-23T17:00:00Z,0.0098540145985401
2024-02-23T17:15:00Z,0.0002267657992565
2024-02-23T17:30:00Z,0.0
2024-02-23T17:45:00Z,0.0
2024-02-23T18:00:00Z,0.0
2024-02-23T18:15:00Z,0.0
2024-02-23T18:30:00Z,0.0
2024-02-23T18:45:00Z,0.0
2024-02-23T19:00:00Z,0.0
2024-02-23T19:15:00Z,0.0
2024-02-23T19:30:00Z,0.0
2024-02-23T19:45:00Z,0.0
2024-02-23T20:00:00Z,0.0
2024-02-23T20:15:00Z,0.0
2024-02-23T20:30:00Z,0.0
2024-02-23T20:45:00Z,0.0
2024-02-23T21:00:00Z,0.0
2024-02-23T21:15:00Z,0.0
2024-02-23T21:30:00Z,0.0
2024-02-23T21:45:00Z,0.0
2024-02-23T22:00:00Z,0.0
2024-02-23T22:15:00Z,0.0
2024-02-23T22:30:00Z,0.0
2024-02-23T22:45:00Z,0.0
2024-02-23T23:00:00Z,0.0
2024-02-23T23:15:00Z,0.0
2024-02-23T23:30:00Z,0.0
2024-02-23T23:45:00Z,0.0
2024-02-24T00:00:00Z,0.0
2024-02-24T00:15:00Z,0.0
2024-02-24T00:30:00Z,0.0
2024-02-24T00:45:00Z,0.0
2024-02-24T01:00:00Z,0.0
2024-02-24T01:15:00Z,0.0
2024-02-24T01:30:00Z,0.0
2024-02-24T01:45:00Z,0.0
2024-02-24T02:00:00Z,0.0
2024-02-24T02:15:00Z,0.0
2024-02-24T02:30:00Z,0.0
2024-02-24T02:45:00Z,0.0
2024-02-24T03:00:00Z,0.0
2024-02-24T03:15:00Z,0.0
2024-02-24T03:30:00Z,0.0
2024-02-24T03:45:00Z,0.0
2024-02-24T04:00:00Z,0.0
2024-02-24T04:15:00Z,0.0
2024-02-24T04:30:00Z,0.0
2024-02-24T04:45:00Z,0.0
2024-02-24T05:00:00Z,0.0
2024-02-24T05:15:00Z,0.0
2024-02-24T05:30:00Z,0.0
2024-02-24T05:45:00Z,0.0
2024-02-24T06:00:00Z,0.0
2024-02-24T06:15:00Z,0.0
2024-02-24T06:30:00Z,0.001032967032967
2024-02-24T06:45:00Z,0.0029738805970149
2024-02-24T07:00:00Z,0.0126492537313432
2024-02-24T07:15:00Z,0.0476066176470588
2024-02-24T07:30:00Z,0.0995617977528089
2024-02-24T07:45:00Z,0.083568345323741
2024-02-24T08:00:00Z,0.1045547703180212
2024-02-24T08:15:00Z,0.204320143884892
2024-02-24T08:30:00Z,0.1896161971830985
2024-02-24T08:45:00Z,0.1430251798561151
2024-02-24T09:00:00Z,0.1317719298245614
2024-02-24T09:15:00Z,0.2808710801393728
2024-02-24T09:30:00Z,0.2900721649484536
2024-02-24T09:45:00Z,0.848381625441696
2024-02-24T10:00:00Z,0.5919535714285714
2024-02-24T10:15:00Z,0.58096992481203
2024-02-24T10:30:00Z,0.7353383458646616
2024-02-24T10:45:00Z,0.6689563636363637
2024-02-24T11:00:00Z,0.4393297101449275
2024-02-24T11:15:00Z,0.6677814814814815
2024-02-24T11:30:00Z,0.6667898550724638
2024-02-24T11:45:00Z,1.2176151079136692
2024-02-24T12:00:00Z,1.2813835616438358
2024-02-24T12:15:00Z,0.6335296167247387
2024-02-24T12:30:00Z,0.8509285714285715
2024-02-24T12:45:00Z,1.1135418181818182
2024-02-24T13:00:00Z,1.1621655172413794
2024-02-24T13:15:00Z,0.890083044982699
2024-02-24T13:30:00Z,0.7966524822695036
2024-02-24T13:45:00Z,0.6372775800711744
2024-02-24T14:00:00Z,1.3897314487632508
2024-02-24T14:15:00Z,1.0465649122807017
2024-02-24T14:30:00Z,0.5408767605633802
2024-02-24T14:45:00Z,0.3349604316546762
2024-02-24T15:00:00Z,0.2464929078014184
2024-02-24T15:15:00Z,0.2186093189964157
2024-02-24T15:30:00Z,0.2937340823970037
2024-02-24T15:45:00Z,0.2519929824561403
2024-02-24T16:00:00Z,0.1929783393501805
2024-02-24T16:15:00Z,0.1421188811188811
2024-02-24T16:30:00Z,0.0808415492957746
2024-02-24T16:45:00Z,0.0315467128027681
2024-02-24T17:00:00Z,0.0097214285714285
2024-02-24T17:15:00Z,0.0002701754385964
2024-02-24T17:30:00Z,0.0
2024-02-24T17:45:00Z,0.0
2024-02-24T18:00:00Z,0.0
2024-02-24T18:15:00Z,0.0
2024-02-24T18:30:00Z,0.0
2024-02-24T18:45:00Z,0.0
2024-02-24T19:00:00Z,0.0
2024-02-24T19:15:00Z,0.0
2024-02-24T19:30:00Z,0.0
2024-02-24T19:45:00Z,0.0
2024-02-24T20:00:00Z,0.0
2024-02-24T20:15:00Z,0.0
2024-02-24T20:30:00Z,0.0
2024-02-24T20:45:00Z,0.0
2024-02-24T21:00:00Z,0.0
2024-02-24T21:15:00Z,0.0
2024-02-24T21:30:00Z,0.0
2024-02-24T21:45:00Z,0.0
2024-02-24T22:00:00Z,0.0
2024-02-24T22:15:00Z,0.0
2024-02-24T22:30:00Z,0.0
2024-02-24T22:45:00Z,0.0
2024-02-24T23:00:00Z,0.0
2024-02-24T23:15:00Z,0.0
2024-02-24T23:30:00Z,0.0
2024-02-24T23:45:00Z,0.0
2024-02-25T00:00:00Z,0.0
2024-02-25T00:15:00Z,0.0
2024-02-25T00:30:00Z,0.0
2024-02-25T00:45:00Z,0.0
2024-02-25T01:00:00Z,0.0
2024-02-25T01:15:00Z,0.0
2024-02-25T01:30:00Z,0.0
2024-02-25T01:45:00Z,0.0
2024-02-25T02:00:00Z,0.0
2024-02-25T02:15:00Z,0.0
2024-02-25T02:30:00Z,0.0
2024-02-25T02:45:00Z,0.0
2024-02-25T03:00:00Z,0.0
2024-02-25T03:15:00Z,0.0
2024-02-25T03:30:00Z,0.0
2024-02-25T03:45:00Z,0.0
2024-02-25T04:00:00Z,0.0
2024-02-25T04:15:00Z,0.0
2024-02-25T04:30:00Z,0.0
2024-02-25T04:45:00Z,0.0
2024-02-25T05:00:00Z,0.0
2024-02-25T05:15:00Z,0.0
2024-02-25T05:30:00Z,0.0
2024-02-25T05:45:00Z,0.0
2024-02-25T06:00:00Z,0.0
2024-02-25T06:15:00Z,0.0
2024-02-25T06:30:00Z,0.0
2024-02-25T06:45:00Z,0.0006978417266187
2024-02-25T07:00:00Z,0.0097716262975778
2024-02-25T07:15:00Z,0.0913390410958904
2024-02-25T07:30:00Z,0.1250494699646643
2024-02-25T07:45:00Z,0.2048356164383561
2024-02-25T08:00:00Z,0.1701146953405017
2024-02-25T08:15:00Z,0.2509608540925266
2024-02-25T08:30:00Z,0.3551601423487544
2024-02-25T08:45:00Z,0.4414143835616438
2024-02-25T09:00:00Z,0.8232640845070422
2024-02-25T09:15:00Z,0.8757508896797154
2024-02-25T09:30:00Z,0.7559551724137931
2024-02-25T09:45:00Z,0.7999528985507246
2024-02-25T10:00:00Z,0.4356181818181818
2024-02-25T10:15:00Z,1.281084249084249
2024-02-25T10:30:00Z,0.8070479452054794
2024-02-25T10:45:00Z,0.8363479853479854
2024-02-25T11:00:00Z,0.9507226277372264
2024-02-25T11:15:00Z,1.1130174825174826
2024-02-25T11:30:00Z,1.3827879858657244
2024-02-25T11:45:00Z,1.6248373702422143
2024-02-25T12:00:00Z,1.2709103448275862
2024-02-25T12:15:00Z,1.4080137931034482
2024-02-25T12:30:00Z,1.8320035587188608
2024-02-25T12:45:00Z,1.0646408450704226
2024-02-25T13:00:00Z,1.796595667870036
2024-02-25T13:15:00Z,1.1048138686131388
2024-02-25T13:30:00Z,1.482106896551724
2024-02-25T13:45:00Z,1.1067375886524824
2024-02-25T14:00:00Z,1.1040273037542665
2024-02-25T14:15:00Z,0.8002701754385966
2024-02-25T14:30:00Z,0.9426293706293708
2024-02-25T14:45:00Z,0.4047921146953405
2024-02-25T15:00:00Z,0.285
2024-02-25T15:15:00Z,0.197950177935943
2024-02-25T15:30:00Z,0.1428197879858657
2024-02-25T15:45:00Z,0.1618811188811189
2024-02-25T16:00:00Z,0.1440462633451957
2024-02-25T16:15:00Z,0.0947157894736842
2024-02-25T16:30:00Z,0.0537381818181818
2024-02-25T16:45:00Z,0.035588028169014
2024-02-25T17:00:00Z,0.0108671586715867
2024-02-25T17:15:00Z,6.597222222222223e-05
2024-02-25T17:30:00Z,0.0
2024-02-25T17:45:00Z,0.0
2024-02-25T18:00:00Z,0.0
2024-02-25T18:15:00Z,0.0
2024-02-25T18:30:00Z,0.0
2024-02-25T18:45:00Z,0.0
2024-02-25T19:00:00Z,0.0
2024-02-25T19:15:00Z,0.0
2024-02-25T19:30:00Z,0.0
2024-02-25T19:45:00Z,0.0
2024-02-25T20:00:00Z,0.0
2024-02-25T20:15:00Z,0.0
2024-02-25T20:30:00Z,0.0
2024-02-25T20:45:00Z,0.0
2024-02-25T21:00:00Z,0.0
2024-02-25T21:15:00Z,0.0
2024-02-25T21:30:00Z,0.0
2024-02-25T21:45:00Z,0.0
2024-02-25T22:00:00Z,0.0
2024-02-25T22:15:00Z,0.0
2024-02-25T22:30:00Z,0.0
2024-02-25T22:45:00Z,0.0
2024-02-25T23:00:00Z,0.0
2024-02-25T23:15:00Z,0.0
2024-02-25T23:30:00Z,0.0
2024-02-25T23:45:00Z,0.0
2024-02-26T00:00:00Z,0.0
2024-02-26T00:15:00Z,0.0
2024-02-26T00:30:00Z,0.0
2024-02-26T00:45:00Z,0.0
2024-02-26T01:00:00Z,0.0
2024-02-26T01:15:00Z,0.0
2024-02-26T01:30:00Z,0.0
2024-02-26T01:45:00Z,0.0
2024-02-26T02:00:00Z,0.0
2024-02-26T02:15:00Z,0.0
2024-02-26T02:30:00Z,0.0
2024-02-26T02:45:00Z,0.0
2024-02-26T03:00:00Z,0.0
2024-02-26T03:15:00Z,0.0
2024-02-26T03:30:00Z,0.0
2024-02-26T03:45:00Z,0.0
2024-02-26T04:00:00Z,0.0
2024-02-26T04:15:00Z,0.0
2024-02-26T04:30:00Z,0.0
2024-02-26T04:45:00Z,0.0
2024-02-26T05:00:00Z,0.0
2024-02-26T05:15:00Z,0.0
2024-02-26T05:30:00Z,0.0
2024-02-26T05:45:00Z,0.0
2024-02-26T06:00:00Z,0.0
2024-02-26T06:15:00Z,0.0
2024-02-26T06:30:00Z,0.0
2024-02-26T06:45:00Z,0.0
2024-02-26T07:00:00Z,0.0002897526501766
2024-02-26T07:15:00Z,0.0110452961672473
2024-02-26T07:30:00Z,0.0278260869565217
2024-02-26T07:45:00Z,0.0400553505535055
2024-02-26T08:00:00Z,0.0673702290076335
2024-02-26T08:15:00Z,0.1276576923076923
2024-02-26T08:30:00Z,0.1675352112676056
2024-02-26T08:45:00Z,0.171
2024-02-26T09:00:00Z,0.1991853146853147
2024-02-26T09:15:00Z,0.162814126394052
2024-02-26T09:30:00Z,0.1351808510638297
2024-02-26T09:45:00Z,0.1626678571428571
2024-02-26T10:00:00Z,0.1967551020408163
2024-02-26T10:15:00Z,0.2410955882352941
2024-02-26T10:30:00Z,0.2304858156028368
2024-02-26T10:45:00Z,0.2493706293706293
2024-02-26T11:00:00Z,0.34119795221843
2024-02-26T11:15:00Z,0.3540252707581227
2024-02-26T11:30:00Z,0.2547021276595744
2024-02-26T11:45:00Z,0.2951695501730104
2024-02-26T12:00:00Z,0.3649607142857143
2024-02-26T12:15:00Z,0.3484399999999999
2024-02-26T12:30:00Z,0.4196851211072664
2024-02-26T12:45:00Z,0.4063393501805054
2024-02-26T13:00:00Z,0.5104290780141844
2024-02-26T13:15:00Z,0.4565037593984962
2024-02-26T13:30:00Z,0.3837743055555555
2024-02-26T13:45:00Z,0.3948185053380783
2024-02-26T14:00:00Z,0.4012563176895307
2024-02-26T14:15:00Z,0.4677056737588652
2024-02-26T14:30:00Z,0.3816713286713287
2024-02-26T14:45:00Z,0.2593862815884477
2024-02-26T15:00:00Z,0.24584
2024-02-26T15:15:00Z,0.2227418181818181
2024-02-26T15:30:00Z,0.1538315412186379
2024-02-26T15:45:00Z,0.1165070422535211
2024-02-26T16:00:00Z,0.0910381679389313
2024-02-26T16:15:00Z,0.0817266435986159
2024-02-26T16:30:00Z,0.0563267716535433
2024-02-26T16:45:00Z,0.0172704626334519
2024-02-26T17:00:00Z,0.0002382671480144
2024-02-26T17:15:00Z,0.0
2024-02-26T17:30:00Z,0.0
2024-02-26T17:45:00Z,0.0
2024-02-26T18:00:00Z,0.0
2024-02-26T18:15:00Z,0.0
2024-02-26T18:30:00Z,0.0
2024-02-26T18:45:00Z,0.0
2024-02-26T19:00:00Z,0.0
2024-02-26T19:15:00Z,0.0
2024-02-26T19:30:00Z,0.0
2024-02-26T19:45:00Z,0.0
2024-02-26T20:00:00Z,0.0
2024-02-26T20:15:00Z,0.0
2024-02-26T20:30:00Z,0.0
2024-02-26T20:45:00Z,0.0
2024-02-26T21:00:00Z,0.0
2024-02-26T21:15:00Z,0.0
2024-02-26T21:30:00Z,0.0
2024-02-26T21:45:00Z,0.0
2024-02-26T22:00:00Z,0.0
2024-02-26T22:15:00Z,0.0
2024-02-26T22:30:00Z,0.0
2024-02-26T22:45:00Z,0.0
2024-02-26T23:00:00Z,0.0
2024-02-26T23:15:00Z,0.0
2024-02-26T23:30:00Z,0.0
2024-02-26T23:45:00Z,0.0
2024-02-27T00:00:00Z,0.0
2024-02-27T00:15:00Z,0.0
2024-02-27T00:30:00Z,0.0
2024-02-27T00:45:00Z,0.0
2024-02-27T01:00:00Z,0.0
2024-02-27T01:15:00Z,0.0
2024-02-27T01:30:00Z,0.0
2024-02-27T01:45:00Z,0.0
2024-02-27T02:00:00Z,0.0
2024-02-27T02:15:00Z,0.0
2024-02-27T02:30:00Z,0.0
2024-02-27T02:45:00Z,0.0
2024-02-27T03:00:00Z,0.0
2024-02-27T03:15:00Z,0.0
2024-02-27T03:30:00Z,0.0
2024-02-27T03:45:00Z,0.0
2024-02-27T04:00:00Z,0.0
2024-02-27T04:15:00Z,0.0
2024-02-27T04:30:00Z,0.0
2024-02-27T04:45:00Z,0.0
2024-02-27T05:00:00Z,0.0
2024-02-27T05:15:00Z,0.0
2024-02-27T05:30:00Z,0.0
2024-02-27T05:45:00Z,0.0
2024-02-27T06:00:00Z,0.0
2024-02-27T06:15:00Z,0.0
2024-02-27T06:30:00Z,0.0
2024-02-27T06:45:00Z,0.0116678571428571
2024-02-27T07:00:00Z,0.0714
2024-02-27T07:15:00Z,0.0450716845878136
2024-02-27T07:30:00Z,0.0962155477031802
2024-02-27T07:45:00Z,0.2866063829787234
2024-02-27T08:00:00Z,0.2828938356164384
2024-02-27T08:15:00Z,0.2715376344086022
2024-02-27T08:30:00Z,0.3008458781362007
2024-02-27T08:45:00Z,0.3034245614035087
2024-02-27T09:00:00Z,0.5266853146853147
2024-02-27T09:15:00Z,0.633
2024-02-27T09:30:00Z,0.763534965034965
2024-02-27T09:45:00Z,1.0115182481751823
2024-02-27T10:00:00Z,1.554829181494662
2024-02-27T10:15:00Z,1.3192974910394266
2024-02-27T10:30:00Z,1.6778675958188154
2024-02-27T10:45:00Z,1.7360845070422537
2024-02-27T11:00:00Z,1.7689357142857145
2024-02-27T11:15:00Z,1.8877979094076651
2024-02-27T11:30:00Z,1.9600073260073256
2024-02-27T11:45:00Z,2.0204891304347825
2024-02-27T12:00:00Z,2.049870967741936
2024-02-27T12:15:00Z,2.0774479166666664
2024-02-27T12:30:00Z,1.8861138790035583
2024-02-27T12:45:00Z,1.9287692307692308
2024-02-27T13:00:00Z,1.92540701754386
2024-02-27T13:15:00Z,1.8750425531914892
2024-02-27T13:30:00Z,1.8380830324909747
2024-02-27T13:45:00Z,1.7397692307692307
2024-02-27T14:00:00Z,1.663266666666667
2024-02-27T14:15:00Z,1.4265488215488216
2024-02-27T14:30:00Z,1.1068801369863013
2024-02-27T14:45:00Z,1.0424472727272729
2024-02-27T15:00:00Z,0.8256739130434783
2024-02-27T15:15:00Z,0.8734746376811594
2024-02-27T15:30:00Z,0.6978731884057972
2024-02-27T15:45:00Z,0.6538152173913043
2024-02-27T16:00:00Z,0.424519298245614
2024-02-27T16:15:00Z,0.1229854545454545
2024-02-27T16:30:00Z,0.0605
2024-02-27T16:45:00Z,0.0305142857142857
2024-02-27T17:00:00Z,0.0118100358422939
2024-02-27T17:15:00Z,0.00075
2024-02-27T17:30:00Z,0.0
2024-02-27T17:45:00Z,0.0
2024-02-27T18:00:00Z,0.0
2024-02-27T18:15:00Z,0.0
2024-02-27T18:30:00Z,0.0
2024-02-27T18:45:00Z,0.0
2024-02-27T19:00:00Z,0.0
2024-02-27T19:15:00Z,0.0
2024-02-27T19:30:00Z,0.0
2024-02-27T19:45:00Z,0.0
2024-02-27T20:00:00Z,0.0
2024-02-27T20:15:00Z,0.0
2024-02-27T20:30:00Z,0.0
2024-02-27T20:45:00Z,0.0
2024-02-27T21:00:00Z,0.0
2024-02-27T21:15:00Z,0.0
2024-02-27T21:30:00Z,0.0
2024-02-27T21:45:00Z,0.0
2024-02-27T22:00:00Z,0.0
2024-02-27T22:15:00Z,0.0
2024-02-27T22:30:00Z,0.0
2024-02-27T22:45:00Z,0.0
2024-02-27T23:00:00Z,0.0
2024-02-27T23:15:00Z,0.0
2024-02-27T23:30:00Z,0.0
2024-02-27T23:45:00Z,0.0
2024-02-28T00:00:00Z,0.0
2024-02-28T00:15:00Z,0.0
2024-02-28T00:30:00Z,0.0
2024-02-28T00:45:00Z,0.0
2024-02-28T01:00:00Z,0.0
2024-02-28T01:15:00Z,0.0
2024-02-28T01:30:00Z,0.0
2024-02-28T01:45:00Z,0.0
2024-02-28T02:00:00Z,0.0
2024-02-28T02:15:00Z,0.0
2024-02-28T02:30:00Z,0.0
2024-02-28T02:45:00Z,0.0
2024-02-28T03:00:00Z,0.0
2024-02-28T03:15:00Z,0.0
2024-02-28T03:30:00Z,0.0
2024-02-28T03:45:00Z,0.0
2024-02-28T04:00:00Z,0.0
2024-02-28T04:15:00Z,0.0
2024-02-28T04:30:00Z,0.0
2024-02-28T04:45:00Z,0.0
2024-02-28T05:00:00Z,0.0
2024-02-28T05:15:00Z,0.0
2024-02-28T05:30:00Z,0.0
2024-02-28T05:45:00Z,0.0
2024-02-28T06:00:00Z,0.0
2024-02-28T06:15:00Z,0.0003180212014134
2024-02-28T06:30:00Z,0.0050758122743682
2024-02-28T06:45:00Z,0.016583916083916
2024-02-28T07:00:00Z,0.08275
2024-02-28T07:15:00Z,0.1456317689530686
2024-02-28T07:30:00Z,0.1460427046263345
2024-02-28T07:45:00Z,0.1924295774647887
2024-02-28T08:00:00Z,0.2664664310954063
2024-02-28T08:15:00Z,0.3155649122807017
2024-02-28T08:30:00Z,0.2410224719101123
2024-02-28T08:45:00Z,0.2282578397212543
2024-02-28T09:00:00Z,0.2331894736842105
2024-02-28T09:15:00Z,0.3466678200692041
2024-02-28T09:30:00Z,0.5018385964912281
2024-02-28T09:45:00Z,0.7211831501831502
2024-02-28T10:00:00Z,0.8894602076124568
2024-02-28T10:15:00Z,0.7042299651567944
2024-02-28T10:30:00Z,0.7632454212454212
2024-02-28T10:45:00Z,0.8735719298245613
2024-02-28T11:00:00Z,1.0963238434163702
2024-02-28T11:15:00Z,1.1290254545454546
2024-02-28T11:30:00Z,0.9868829787234042
2024-02-28T11:45:00Z,1.1692847222222222
2024-02-28T12:00:00Z,1.4292028985507248
2024-02-28T12:15:00Z,1.318287234042553
2024-02-28T12:30:00Z,1.004158844765343
2024-02-28T12:45:00Z,0.7775575539568346
2024-02-28T13:00:00Z,0.8211821428571429
2024-02-28T13:15:00Z,0.8796177474402731
2024-02-28T13:30:00Z,0.7989007092198582
2024-02-28T13:45:00Z,0.9192953736654804
2024-02-28T14:00:00Z,0.7263661971830986
2024-02-28T14:15:00Z,0.7210925266903915
2024-02-28T14:30:00Z,0.6587622377622377
2024-02-28T14:45:00Z,0.6095539568345324
2024-02-28T15:00:00Z,0.67188
2024-02-28T15:15:00Z,0.4619620689655172
2024-02-28T15:30:00Z,0.4400892857142857
2024-02-28T15:45:00Z,0.2845508771929824
2024-02-28T16:00:00Z,0.1529473684210526
2024-02-28T16:15:00Z,0.0758666666666666
2024-02-28T16:30:00Z,0.0477314487632508
2024-02-28T16:45:00Z,0.0177118055555555
2024-02-28T17:00:00Z,0.0056655172413793
2024-02-28T17:15:00Z,0.0002323943661971
2024-02-28T17:30:00Z,0.0
2024-02-28T17:45:00Z,0.0
2024-02-28T18:00:00Z,0.0
2024-02-28T18:15:00Z,0.0
2024-02-28T18:30:00Z,0.0
2024-02-28T18:45:00Z,0.0
2024-02-28T19:00:00Z,0.0
2024-02-28T19:15:00Z,0.0
2024-02-28T19:30:00Z,0.0
2024-02-28T19:45:00Z,0.0
2024-02-28T20:00:00Z,0.0
2024-02-28T20:15:00Z,0.0
2024-02-28T20:30:00Z,0.0
2024-02-28T20:45:00Z,0.0
2024-02-28T21:00:00Z,0.0
2024-02-28T21:15:00Z,0.0
2024-02-28T21:30:00Z,0.0
2024-02-28T21:45:00Z,0.0
2024-02-28T22:00:00Z,0.0
2024-02-28T22:15:00Z,0.0
2024-02-28T22:30:00Z,0.0
2024-02-28T22:45:00Z,0.0
2024-02-28T23:00:00Z,0.0
2024-02-28T23:15:00Z,0.0
2024-02-28T23:30:00Z,0.0
2024-02-28T23:45:00Z,0.0
2024-02-29T00:00:00Z,0.0
2024-02-29T00:15:00Z,0.0
2024-02-29T00:30:00Z,0.0
2024-02-29T00:45:00Z,0.0
2024-02-29T01:00:00Z,0.0
2024-02-29T01:15:00Z,0.0
2024-02-29T01:30:00Z,0.0
2024-02-29T01:45:00Z,0.0
2024-02-29T02:00:00Z,0.0
2024-02-29T02:15:00Z,0.0
2024-02-29T02:30:00Z,0.0
2024-02-29T02:45:00Z,0.0
2024-02-29T03:00:00Z,0.0
2024-02-29T03:15:00Z,0.0
2024-02-29T03:30:00Z,0.0
2024-02-29T03:45:00Z,0.0
2024-02-29T04:00:00Z,0.0
2024-02-29T04:15:00Z,0.0
2024-02-29T04:30:00Z,0.0
2024-02-29T04:45:00Z,0.0
2024-02-29T05:00:00Z,0.0
2024-02-29T05:15:00Z,0.0
2024-02-29T05:30:00Z,0.0
2024-02-29T05:45:00Z,0.0
2024-02-29T06:00:00Z,0.0
2024-02-29T06:15:00Z,0.0
2024-02-29T06:30:00Z,0.0006028880866425
2024-02-29T06:45:00Z,0.0066077738515901
2024-02-29T07:00:00Z,0.0156118881118881
2024-02-29T07:15:00Z,0.0260925266903914
2024-02-29T07:30:00Z,0.065638596491228
2024-02-29T07:45:00Z,0.1731433447098976
2024-02-29T08:00:00Z,0.395054945054945
2024-02-29T08:15:00Z,0.4931387900355872
2024-02-29T08:30:00Z,0.8087877697841727
2024-02-29T08:45:00Z,0.7334175438596491
2024-02-29T09:00:00Z,0.4264836363636364
2024-02-29T09:15:00Z,0.4146923076923077
2024-02-29T09:30:00Z,0.4408098591549296
2024-02-29T09:45:00Z,0.4801174377224199
2024-02-29T10:00:00Z,0.3458
2024-02-29T10:15:00Z,0.2853156028368794
2024-02-29T10:30:00Z,0.2661921708185054
2024-02-29T10:45:00Z,0.2731080139372822
2024-02-29T11:00:00Z,0.4127230215827338
2024-02-29T11:15:00Z,0.5277587412587412
2024-02-29T11:30:00Z,0.5693414634146342
2024-02-29T11:45:00Z,0.5417269503546099
2024-02-29T12:00:00Z,0.4770661764705882
2024-02-29T12:15:00Z,0.4084195804195804
2024-02-29T12:30:00Z,0.5261071428571429
2024-02-29T12:45:00Z,0.5010416666666667
2024-02-29T13:00:00Z,0.4122101449275362
